WAR | duplicate | WAR-USD | provider=coingecko, coingecko_id=warrior-coin, symbol=WAR, name=Warrior Coin, asset_type=crypto
WARS | duplicate | WARS-USD | provider=coingecko, coingecko_id=wars-by-wow-ai, symbol=WARS, name=WARS by wow.ai, asset_type=crypto
BOT | duplicate | BOT-USD | provider=coingecko, coingecko_id=wasabot, symbol=BOT, name=Wasabot, asset_type=crypto
WMON | keyword:tokenized | WMON-USD | provider=coingecko, coingecko_id=waste-management-ondo-tokenized, symbol=WMON, name=Waste Management (Ondo Tokenized), asset_type=crypto
WAT | duplicate | WAT-USD | provider=coingecko, coingecko_id=watcoin, symbol=WAT, name=WATCoin, asset_type=crypto
WATER | duplicate | WATER-USD | provider=coingecko, coingecko_id=water-4, symbol=WATER, name=Water, asset_type=crypto
WATER | duplicate | WATER-USD | provider=coingecko, coingecko_id=water-5, symbol=WATER, name=Water, asset_type=crypto
WTR | duplicate | WTR-USD | provider=coingecko, coingecko_id=wateract, symbol=WTR, name=Wateract, asset_type=crypto
WATER | duplicate | WATER-USD | provider=coingecko, coingecko_id=watercoin, symbol=WATER, name=Watercoin, asset_type=crypto
WATER | duplicate | WATER-USD | provider=coingecko, coingecko_id=water-coin, symbol=WATER, name=WATER Coin, asset_type=crypto
WTF | duplicate | WTF-USD | provider=coingecko, coingecko_id=waterfall-governance-token, symbol=WTF, name=Waterfall Governance, asset_type=crypto
WAT | duplicate | WAT-USD | provider=coingecko, coingecko_id=watermelon, symbol=WAT, name=Watermelon, asset_type=crypto
WAR | duplicate | WAR-USD | provider=coingecko, coingecko_id=water-rabbit, symbol=WAR, name=Water Rabbit, asset_type=crypto
IF | duplicate | IF-USD | provider=coingecko, coingecko_id=wat-if, symbol=IF, name=wat if, asset_type=crypto
WAVE | duplicate | WAVE-USD | provider=coingecko, coingecko_id=waveform, symbol=WAVE, name=Waveform, asset_type=crypto
WAVE | duplicate | WAVE-USD | provider=coingecko, coingecko_id=waveform-by-virtuals, symbol=WAVE, name=Waveform by Virtuals, asset_type=crypto
EGG | duplicate | EGG-USD | provider=coingecko, coingecko_id=waves-ducks, symbol=EGG, name=Waves Ducks, asset_type=crypto
WAVE | duplicate | WAVE-USD | provider=coingecko, coingecko_id=wave-swap, symbol=WAVE, name=Wave Swap, asset_type=crypto
WAXUSDC | keyword:bridged | WAXUSDC-USD | provider=coingecko, coingecko_id=wax-bridged-usdc-wax, symbol=WAXUSDC, name=Wax Bridged USDC (Wax), asset_type=crypto
LSWAX | keyword:staked | LSWAX-USD | provider=coingecko, coingecko_id=waxfusion-staked-wax, symbol=LSWAX, name=WaxFusion Staked WAX, asset_type=crypto
PROMPT | duplicate | PROMPT-USD | provider=coingecko, coingecko_id=wayfinder, symbol=PROMPT, name=Wayfinder, asset_type=crypto
WBNB | keyword:wrapped | WBNB-USD | provider=coingecko, coingecko_id=wbnb, symbol=WBNB, name=Wrapped BNB, asset_type=crypto
YVWBTC | keyword:vault | YVWBTC-USD | provider=coingecko, coingecko_id=wbtc-yvault, symbol=YVWBTC, name=WBTC yVault, asset_type=crypto
W | invalid_chars | W-USD | provider=coingecko, coingecko_id=w-coin, symbol=W, name=W coin, asset_type=crypto
W COIN | invalid_chars | W COIN-USD | provider=coingecko, coingecko_id=w-coin-2, symbol=W COIN, name=W Coin, asset_type=crypto
WX | duplicate | WX-USD | provider=coingecko, coingecko_id=weave6, symbol=WX, name=Weave6, asset_type=crypto
$WEEDE | invalid_chars | $WEEDE-USD | provider=coingecko, coingecko_id=weede, symbol=$WEEDE, name=WeeDE, asset_type=crypto
WLFI | duplicate | WLFI-USD | provider=coingecko, coingecko_id=we-lack-financial-intelligence, symbol=WLFI, name=we lack financial intelligence, asset_type=crypto
WELF | duplicate | WELF-USD | provider=coingecko, coingecko_id=welfy, symbol=WELF, name=WELFY, asset_type=crypto
$WELL | invalid_chars | $WELL-USD | provider=coingecko, coingecko_id=well3, symbol=$WELL, name=WELL3, asset_type=crypto
WFCON | keyword:tokenized | WFCON-USD | provider=coingecko, coingecko_id=wells-fargo-ondo-tokenized-stock, symbol=WFCON, name=Wells Fargo (Ondo Tokenized Stock), asset_type=crypto
DOGS | duplicate | DOGS-USD | provider=coingecko, coingecko_id=we-love-dogs, symbol=DOGS, name=We Love Dogs, asset_type=crypto
PUSSY | duplicate | PUSSY-USD | provider=coingecko, coingecko_id=we-love-pussy, symbol=PUSSY, name=We Love Pussy, asset_type=crypto
USDC.E | invalid_chars | USDC.E-USD | provider=coingecko, coingecko_id=wemix3-0-bridged-usdc-wemix3-0-dpos, symbol=USDC.E, name=WEMIX3.0 Bridged USDC (WEMIX3.0 DPoS), asset_type=crypto
WEMIX$ | invalid_chars | WEMIX$-USD | provider=coingecko, coingecko_id=wemix-dollar, symbol=WEMIX$, name=WEMIX Dollar, asset_type=crypto
$WEN | invalid_chars | $WEN-USD | provider=coingecko, coingecko_id=wen-2, symbol=$WEN, name=WEN, asset_type=crypto
WENX | keyword:xstock | WENX-USD | provider=coingecko, coingecko_id=wendy-s-xstock, symbol=WENX, name=Wendy's xStock, asset_type=crypto
LABS | duplicate | LABS-USD | provider=coingecko, coingecko_id=wenpad-labs-2, symbol=LABS, name=Wenpad Labs, asset_type=crypto
WEN | duplicate | WEN-USD | provider=coingecko, coingecko_id=wen-token, symbol=WEN, name=WEN Token, asset_type=crypto
WDCON | keyword:tokenized | WDCON-USD | provider=coingecko, coingecko_id=western-digital-ondo-tokenized, symbol=WDCON, name=Western Digital (Ondo Tokenized), asset_type=crypto
WETC | keyword:wrapped | WETC-USD | provider=coingecko, coingecko_id=wetc-hebeswap, symbol=WETC, name=Wrapped ETC, asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=weth, symbol=WETH, name=WETH, asset_type=crypto
YVWETH | keyword:vault | YVWETH-USD | provider=coingecko, coingecko_id=weth-yvault, symbol=YVWETH, name=WETH yVault, asset_type=crypto
WHALE | duplicate | WHALE-USD | provider=coingecko, coingecko_id=whale, symbol=WHALE, name=WHALE, asset_type=crypto
WHALE | duplicate | WHALE-USD | provider=coingecko, coingecko_id=whale-2, symbol=WHALE, name=Whale, asset_type=crypto
WTF | duplicate | WTF-USD | provider=coingecko, coingecko_id=whale-testicle-fart, symbol=WTF, name=Whale Testicle Fart, asset_type=crypto
$WALLAH | invalid_chars | $WALLAH-USD | provider=coingecko, coingecko_id=whallah, symbol=$WALLAH, name=whallah, asset_type=crypto
IF | duplicate | IF-USD | provider=coingecko, coingecko_id=what-if, symbol=IF, name=what if, asset_type=crypto
HOUSE | duplicate | HOUSE-USD | provider=coingecko, coingecko_id=what-s-inside-that-house, symbol=HOUSE, name=what's inside that house, asset_type=crypto
UPDOG | duplicate | UPDOG-USD | provider=coingecko, coingecko_id=what-s-updog, symbol=UPDOG, name=What’s Updog?, asset_type=crypto
LORE | duplicate | LORE-USD | provider=coingecko, coingecko_id=what-s-your-lore, symbol=LORE, name=What’s your lore, asset_type=crypto
我的刀盾 | invalid_chars | 我的刀盾-USD | provider=coingecko, coingecko_id=what-the-dog-doing, symbol=我的刀盾, name=what the dog doing?, asset_type=crypto
我的刀盾 | invalid_chars | 我的刀盾-USD | provider=coingecko, coingecko_id=what-the-dog-doing-2, symbol=我的刀盾, name=What the dog doing?, asset_type=crypto
WTF? | invalid_chars | WTF?-USD | provider=coingecko, coingecko_id=what-the-firkin, symbol=WTF?, name=What The Firkin?, asset_type=crypto
PUP | duplicate | PUP-USD | provider=coingecko, coingecko_id=wheelchair-pup, symbol=PUP, name=Wheelchair Pup, asset_type=crypto
$DCAY | invalid_chars | $DCAY-USD | provider=coingecko, coingecko_id=whispers-of-decay, symbol=$DCAY, name=Whispers Of Decay, asset_type=crypto
WBS | duplicate | WBS-USD | provider=coingecko, coingecko_id=white-boy-summer, symbol=WBS, name=White Boy Summer, asset_type=crypto
WHITE | duplicate | WHITE-USD | provider=coingecko, coingecko_id=whiteheart, symbol=WHITE, name=Whiteheart, asset_type=crypto
白马 | invalid_chars | 白马-USD | provider=coingecko, coingecko_id=white-horse, symbol=白马, name=白马 (White Horse), asset_type=crypto
WHITE | duplicate | WHITE-USD | provider=coingecko, coingecko_id=whiterock, symbol=WHITE, name=WhiteRock, asset_type=crypto
WAI | duplicate | WAI-USD | provider=coingecko, coingecko_id=wienerai, symbol=WAI, name=WienerAI, asset_type=crypto
WIFE | duplicate | WIFE-USD | provider=coingecko, coingecko_id=wife-changing-money-3, symbol=WIFE, name=Wife Changing Money, asset_type=crypto
WIFE | duplicate | WIFE-USD | provider=coingecko, coingecko_id=wifejak, symbol=WIFE, name=Wifejak, asset_type=crypto
WIFI | duplicate | WIFI-USD | provider=coingecko, coingecko_id=wifi, symbol=WIFI, name=WiFi Map, asset_type=crypto
WIF | duplicate | WIF-USD | provider=coingecko, coingecko_id=wif-on-eth, symbol=WIF, name=WIF on ETH, asset_type=crypto
WIF | duplicate | WIF-USD | provider=coingecko, coingecko_id=wif-secondchance, symbol=WIF, name=Wif - SecondChance, asset_type=crypto
WIN | duplicate | WIN-USD | provider=coingecko, coingecko_id=win-3, symbol=WIN, name=Win, asset_type=crypto
WIN | duplicate | WIN-USD | provider=coingecko, coingecko_id=wink, symbol=WIN, name=WINkLink, asset_type=crypto
WIN | duplicate | WIN-USD | provider=coingecko, coingecko_id=winklink-bsc, symbol=WIN, name=WINkLink BSC, asset_type=crypto
WINSTON | duplicate | WINSTON-USD | provider=coingecko, coingecko_id=winston-spider-monkey, symbol=WINSTON, name=winston spider monkey, asset_type=crypto
WINTER | duplicate | WINTER-USD | provider=coingecko, coingecko_id=winter-arc, symbol=WINTER, name=Winter Arc, asset_type=crypto
WWAL | keyword:staked | WWAL-USD | provider=coingecko, coingecko_id=winter-walrus-staked-wal, symbol=WWAL, name=Winter Walrus Staked WAL, asset_type=crypto
WIRE | duplicate | WIRE-USD | provider=coingecko, coingecko_id=wireshape, symbol=WIRE, name=Wireshape, asset_type=crypto
WXT | duplicate | WXT-USD | provider=coingecko, coingecko_id=wirex, symbol=WXT, name=WXT Token, asset_type=crypto
USFRON | keyword:tokenized | USFRON-USD | provider=coingecko, coingecko_id=wisdomtree-floating-rate-treasury-fund-ondo-tokenized, symbol=USFRON, name=WisdomTree Floating Rate Treasury Fund (Ondo Tokenized), asset_type=crypto
DGRWON | keyword:tokenized | DGRWON-USD | provider=coingecko, coingecko_id=wisdomtree-us-quality-dividend-growth-fund-ondo-tokenized, symbol=DGRWON, name=WisdomTree US Quality Dividend Growth Fund (Ondo Tokenized), asset_type=crypto
WISE | duplicate | WISE-USD | provider=coingecko, coingecko_id=wise-token11, symbol=WISE, name=Wise, asset_type=crypto
WIT | duplicate | WIT-USD | provider=coingecko, coingecko_id=witnet, symbol=WIT, name=Witnet, asset_type=crypto
WIZARD | duplicate | WIZARD-USD | provider=coingecko, coingecko_id=wizard-gang, symbol=WIZARD, name=Wizard Gang, asset_type=crypto
WIZARD | duplicate | WIZARD-USD | provider=coingecko, coingecko_id=wizard-vault-nftx, symbol=WIZARD, name=WIZARD Vault (NFTX), asset_type=crypto
WPOL | keyword:wrapped | WPOL-USD | provider=coingecko, coingecko_id=wmatic, symbol=WPOL, name=Wrapped POL, asset_type=crypto
WMETIS | keyword:wrapped | WMETIS-USD | provider=coingecko, coingecko_id=wmetis, symbol=WMETIS, name=Wrapped Metis, asset_type=crypto
WOJAK | duplicate | WOJAK-USD | provider=coingecko, coingecko_id=wojak-2, symbol=WOJAK, name=Wojak, asset_type=crypto
WOJAK | duplicate | WOJAK-USD | provider=coingecko, coingecko_id=wojak-3, symbol=WOJAK, name=Wojak, asset_type=crypto
WOJAK | duplicate | WOJAK-USD | provider=coingecko, coingecko_id=wojak-4, symbol=WOJAK, name=Wojak, asset_type=crypto
WOJAK | duplicate | WOJAK-USD | provider=coingecko, coingecko_id=wojak-5, symbol=WOJAK, name=wojak, asset_type=crypto
WOLF | duplicate | WOLF-USD | provider=coingecko, coingecko_id=wolf-2, symbol=WOLF, name=WOLF, asset_type=crypto
WOLF | duplicate | WOLF-USD | provider=coingecko, coingecko_id=wolfenstein, symbol=WOLF, name=Wolfenstein, asset_type=crypto
$WOLF | invalid_chars | $WOLF-USD | provider=coingecko, coingecko_id=wolf-of-wall-street, symbol=$WOLF, name=Wolf of Wall Street, asset_type=crypto
SKULL | duplicate | SKULL-USD | provider=coingecko, coingecko_id=wolf-skull, symbol=SKULL, name=WOLF SKULL, asset_type=crypto
SKULL | duplicate | SKULL-USD | provider=coingecko, coingecko_id=wolf-skull-2, symbol=SKULL, name=Wolf Skull, asset_type=crypto
BALLZ | duplicate | BALLZ-USD | provider=coingecko, coingecko_id=wolfwifballz, symbol=BALLZ, name=WolfWifBallz, asset_type=crypto
WM | duplicate | WM-USD | provider=coingecko, coingecko_id=womo, symbol=WM, name=Womo, asset_type=crypto
WOM | duplicate | WOM-USD | provider=coingecko, coingecko_id=wom-token, symbol=WOM, name=WOM Protocol, asset_type=crypto
TIME | duplicate | TIME-USD | provider=coingecko, coingecko_id=wonderland, symbol=TIME, name=Wonderland TIME, asset_type=crypto
FINE | duplicate | FINE-USD | provider=coingecko, coingecko_id=woof, symbol=FINE, name=This is Fine (SOL), asset_type=crypto
WOOF | duplicate | WOOF-USD | provider=coingecko, coingecko_id=woof-2, symbol=WOOF, name=Woof, asset_type=crypto
WOOF | duplicate | WOOF-USD | provider=coingecko, coingecko_id=woof-4, symbol=WOOF, name=Woof, asset_type=crypto
WOOF | duplicate | WOOF-USD | provider=coingecko, coingecko_id=woof-token, symbol=WOOF, name=WOOF, asset_type=crypto
WOOF | duplicate | WOOF-USD | provider=coingecko, coingecko_id=woofwork-io, symbol=WOOF, name=WoofWork.io, asset_type=crypto
WOOLLY | duplicate | WOOLLY-USD | provider=coingecko, coingecko_id=woolly-mouse, symbol=WOOLLY, name=Woolly Mouse, asset_type=crypto
WOO | duplicate | WOO-USD | provider=coingecko, coingecko_id=woo-network, symbol=WOO, name=WOO, asset_type=crypto
WOOP | duplicate | WOOP-USD | provider=coingecko, coingecko_id=woop, symbol=WOOP, name=WOOP, asset_type=crypto
LOOP | duplicate | LOOP-USD | provider=coingecko, coingecko_id=workloop-ai, symbol=LOOP, name=Workloop AI, asset_type=crypto
WAI | duplicate | WAI-USD | provider=coingecko, coingecko_id=world3, symbol=WAI, name=World3, asset_type=crypto
INC | duplicate | INC-USD | provider=coingecko, coingecko_id=world-assets, symbol=INC, name=WorldAssets, asset_type=crypto
WORLD CAT | invalid_chars | WORLD CAT-USD | provider=coingecko, coingecko_id=world-cat, symbol=WORLD CAT, name=World Cat, asset_type=crypto
WLFI | duplicate | WLFI-USD | provider=coingecko, coingecko_id=world-liberty-financial, symbol=WLFI, name=World Liberty Financial, asset_type=crypto
WM | duplicate | WM-USD | provider=coingecko, coingecko_id=world-model, symbol=WM, name=World Model, asset_type=crypto
世界和平 | invalid_chars | 世界和平-USD | provider=coingecko, coingecko_id=world-peace, symbol=世界和平, name=世界和平 (World Peace), asset_type=crypto
PEACE | duplicate | PEACE-USD | provider=coingecko, coingecko_id=world-peace-2, symbol=PEACE, name=World Peace, asset_type=crypto
WRT | duplicate | WRT-USD | provider=coingecko, coingecko_id=world-rebuilding-trust, symbol=WRT, name=World Rebuilding Trust, asset_type=crypto
APPLE | duplicate | APPLE-USD | provider=coingecko, coingecko_id=world-record-apple, symbol=APPLE, name=World Record Apple, asset_type=crypto
SHARDS | duplicate | SHARDS-USD | provider=coingecko, coingecko_id=worldshards, symbol=SHARDS, name=WorldShards, asset_type=crypto
HENRY | duplicate | HENRY-USD | provider=coingecko, coingecko_id=world-s-tiniest-penguin, symbol=HENRY, name=World's Tiniest Penguin, asset_type=crypto
WORM | duplicate | WORM-USD | provider=coingecko, coingecko_id=worm, symbol=WORM, name=WORM, asset_type=crypto
W | invalid_chars | W-USD | provider=coingecko, coingecko_id=wormhole, symbol=W, name=Wormhole, asset_type=crypto
HYPE | duplicate | HYPE-USD | provider=coingecko, coingecko_id=wormhole-bridged-hype, symbol=HYPE, name=Wormhole Bridged HYPE, asset_type=crypto
SOL | duplicate | SOL-USD | provider=coingecko, coingecko_id=wormhole-bridged-sol, symbol=SOL, name=Wormhole Bridged SOL, asset_type=crypto
USDC | duplicate | USDC-USD | provider=coingecko, coingecko_id=wormhole-bridged-usdc-fantom, symbol=USDC, name=Wormhole Bridged USDC (Fantom), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=wormhole-bridged-weth-celo, symbol=WETH, name=Wormhole Bridged WETH (Celo), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=wormhole-bridged-weth-monad, symbol=WETH, name=Wormhole Bridged WETH (Monad), asset_type=crypto
WSOL | keyword:wrapped | WSOL-USD | provider=coingecko, coingecko_id=wormhole-bridged-wrapped-sol-base, symbol=WSOL, name=Wormhole Bridged Wrapped SOL (Base), asset_type=crypto
SOL | duplicate | SOL-USD | provider=coingecko, coingecko_id=wormhole-bridged-wrapped-sol-sui, symbol=SOL, name=Wormhole Bridged Wrapped SOL (Sui), asset_type=crypto
WSTETH | keyword:wormhole | WSTETH-USD | provider=coingecko, coingecko_id=wormhole-bridged-wsteth-bsc, symbol=WSTETH, name=Wormhole Bridged wstETH (BSC), asset_type=crypto
WORTHLESS | duplicate | WORTHLESS-USD | provider=coingecko, coingecko_id=worthless-coin, symbol=WORTHLESS, name=worthless coin, asset_type=crypto
WORTHLESS | duplicate | WORTHLESS-USD | provider=coingecko, coingecko_id=worthless-coin-2, symbol=WORTHLESS, name=Worthless Coin, asset_type=crypto
我踏马来了 | invalid_chars | 我踏马来了-USD | provider=coingecko, coingecko_id=wo-ta-ma-laile, symbol=我踏马来了, name=我踏马来了, asset_type=crypto
WOW | duplicate | WOW-USD | provider=coingecko, coingecko_id=wowswap, symbol=WOW, name=WOWswap, asset_type=crypto
META | duplicate | META-USD | provider=coingecko, coingecko_id=wpphmrmbdtrsj2p0eb69i, symbol=META, name=Wpphmrmbdtrsj2p0eb69i, asset_type=crypto
W0G | keyword:wrapped | W0G-USD | provider=coingecko, coingecko_id=wrapped-0g, symbol=W0G, name=Wrapped 0G, asset_type=crypto
U1INCH | keyword:wrapped | U1INCH-USD | provider=coingecko, coingecko_id=wrapped-1inch-universal, symbol=U1INCH, name=Wrapped 1inch (Universal), asset_type=crypto
W3ULL | keyword:wrapped | W3ULL-USD | provider=coingecko, coingecko_id=wrapped-3ull, symbol=W3ULL, name=Wrapped 3ULL, asset_type=crypto
WA7A5 | keyword:wrapped | WA7A5-USD | provider=coingecko, coingecko_id=wrapped-a7a5-2, symbol=WA7A5, name=Wrapped A7A5, asset_type=crypto
WAARBEZETH | keyword:wrapped | WAARBEZETH-USD | provider=coingecko, coingecko_id=wrapped-aave-arbitrum-ezeth, symbol=WAARBEZETH, name=Wrapped Aave Arbitrum ezETH, asset_type=crypto
WAARBGHO | keyword:wrapped | WAARBGHO-USD | provider=coingecko, coingecko_id=wrapped-aave-arbitrum-gho, symbol=WAARBGHO, name=Wrapped Aave Arbitrum GHO, asset_type=crypto
WAARBUSDCN | keyword:wrapped | WAARBUSDCN-USD | provider=coingecko, coingecko_id=wrapped-aave-arbitrum-usdcn, symbol=WAARBUSDCN, name=Wrapped Aave Arbitrum USDCn, asset_type=crypto
WAARBUSDT | keyword:wrapped | WAARBUSDT-USD | provider=coingecko, coingecko_id=wrapped-aave-arbitrum-usdt, symbol=WAARBUSDT, name=Wrapped Aave Arbitrum USDT, asset_type=crypto
WAARBWETH | keyword:wrapped | WAARBWETH-USD | provider=coingecko, coingecko_id=wrapped-aave-arbitrum-weth, symbol=WAARBWETH, name=Wrapped Aave Arbitrum WETH, asset_type=crypto
WAARBWSTETH | keyword:wrapped | WAARBWSTETH-USD | provider=coingecko, coingecko_id=wrapped-aave-arbitrum-wsteth, symbol=WAARBWSTETH, name=Wrapped Aave Arbitrum wstETH, asset_type=crypto
WAAVAAUSD | keyword:wrapped | WAAVAAUSD-USD | provider=coingecko, coingecko_id=wrapped-aave-avalanche-ausd, symbol=WAAVAAUSD, name=Wrapped Aave Avalanche AUSD, asset_type=crypto
WAAVABTC.B | invalid_chars | WAAVABTC.B-USD | provider=coingecko, coingecko_id=wrapped-aave-avalanche-btcb, symbol=WAAVABTC.B, name=Wrapped Aave Avalanche BTC.b, asset_type=crypto
WAAVASAVAX | keyword:wrapped | WAAVASAVAX-USD | provider=coingecko, coingecko_id=wrapped-aave-avalanche-savax, symbol=WAAVASAVAX, name=Wrapped Aave Avalanche SAVAX, asset_type=crypto
WAAVAUSDC | keyword:wrapped | WAAVAUSDC-USD | provider=coingecko, coingecko_id=wrapped-aave-avalanche-usdc, symbol=WAAVAUSDC, name=Wrapped Aave Avalanche USDC, asset_type=crypto
WAAVAUSDT | keyword:wrapped | WAAVAUSDT-USD | provider=coingecko, coingecko_id=wrapped-aave-avalanche-usdt, symbol=WAAVAUSDT, name=Wrapped Aave Avalanche USDT, asset_type=crypto
WAAVAWAVAX | keyword:wrapped | WAAVAWAVAX-USD | provider=coingecko, coingecko_id=wrapped-aave-avalanche-wavax, symbol=WAAVAWAVAX, name=Wrapped Aave Avalanche WAVAX, asset_type=crypto
WABASEURC | keyword:wrapped | WABASEURC-USD | provider=coingecko, coingecko_id=wrapped-aave-base-eurc, symbol=WABASEURC, name=Wrapped Aave Base EURC, asset_type=crypto
WABASEZETH | keyword:wrapped | WABASEZETH-USD | provider=coingecko, coingecko_id=wrapped-aave-base-ezeth, symbol=WABASEZETH, name=Wrapped Aave Base ezETH, asset_type=crypto
WABASGHO | keyword:wrapped | WABASGHO-USD | provider=coingecko, coingecko_id=wrapped-aave-base-gho, symbol=WABASGHO, name=Wrapped Aave Base GHO, asset_type=crypto
WABASUSDC | keyword:wrapped | WABASUSDC-USD | provider=coingecko, coingecko_id=wrapped-aave-base-usdc, symbol=WABASUSDC, name=Wrapped Aave Base USDC, asset_type=crypto
WABASWETH | keyword:wrapped | WABASWETH-USD | provider=coingecko, coingecko_id=wrapped-aave-base-weth, symbol=WABASWETH, name=Wrapped Aave Base WETH, asset_type=crypto
WABASWSTETH | keyword:wrapped | WABASWSTETH-USD | provider=coingecko, coingecko_id=wrapped-aave-base-wsteth, symbol=WABASWSTETH, name=Wrapped Aave Base wstETH, asset_type=crypto
WAETHLIDOGHO | keyword:wrapped | WAETHLIDOGHO-USD | provider=coingecko, coingecko_id=wrapped-aave-ethereum-lido-gho, symbol=WAETHLIDOGHO, name=Wrapped Aave Ethereum Lido GHO, asset_type=crypto
WAETHLIDOWETH | invalid_chars | WAETHLIDOWETH-USD | provider=coingecko, coingecko_id=wrapped-aave-ethereum-lido-weth, symbol=WAETHLIDOWETH, name=Wrapped Aave Ethereum Lido WETH, asset_type=crypto
WAETHLIDOWSTETH | invalid_chars | WAETHLIDOWSTETH-USD | provider=coingecko, coingecko_id=wrapped-aave-ethereum-lido-wsteth, symbol=WAETHLIDOWSTETH, name=Wrapped Aave Ethereum Lido wstETH, asset_type=crypto
WAETHUSDC | keyword:wrapped | WAETHUSDC-USD | provider=coingecko, coingecko_id=wrapped-aave-ethereum-usdc, symbol=WAETHUSDC, name=Wrapped Aave Ethereum USDC, asset_type=crypto
WAETHUSDT | keyword:wrapped | WAETHUSDT-USD | provider=coingecko, coingecko_id=wrapped-aave-ethereum-usdt, symbol=WAETHUSDT, name=Wrapped Aave Ethereum USDT, asset_type=crypto
WAETHWETH | keyword:wrapped | WAETHWETH-USD | provider=coingecko, coingecko_id=wrapped-aave-ethereum-weth, symbol=WAETHWETH, name=Wrapped Aave Ethereum WETH, asset_type=crypto
WAGNOGNO | keyword:wrapped | WAGNOGNO-USD | provider=coingecko, coingecko_id=wrapped-aave-gnosis-gno, symbol=WAGNOGNO, name=Wrapped Aave Gnosis GNO, asset_type=crypto
WAGNOWETH | keyword:wrapped | WAGNOWETH-USD | provider=coingecko, coingecko_id=wrapped-aave-gnosis-weth, symbol=WAGNOWETH, name=Wrapped Aave Gnosis WETH, asset_type=crypto
WAGNOWSTETH | keyword:wrapped | WAGNOWSTETH-USD | provider=coingecko, coingecko_id=wrapped-aave-gnosis-wsteth, symbol=WAGNOWSTETH, name=Wrapped Aave Gnosis wstETH, asset_type=crypto
WAPLAUSDT0 | keyword:wrapped | WAPLAUSDT0-USD | provider=coingecko, coingecko_id=wrapped-aave-plasma-usdt0, symbol=WAPLAUSDT0, name=Wrapped Aave Plasma USDT0, asset_type=crypto
WASONUSDC | keyword:wrapped | WASONUSDC-USD | provider=coingecko, coingecko_id=wrapped-aave-sonic-usdc, symbol=WASONUSDC, name=Wrapped Aave Sonic USDC, asset_type=crypto
UAAVE | keyword:wrapped | UAAVE-USD | provider=coingecko, coingecko_id=wrapped-aave-universal, symbol=UAAVE, name=Wrapped Aave (Universal), asset_type=crypto
WABTX | keyword:wrapped | WABTX-USD | provider=coingecko, coingecko_id=wrapped-abbott-xstock, symbol=WABTX, name=Wrapped Abbott xStock, asset_type=crypto
WABBVX | keyword:wrapped | WABBVX-USD | provider=coingecko, coingecko_id=wrapped-abbvie-xstock, symbol=WABBVX, name=Wrapped AbbVie xStock, asset_type=crypto
WACNX | keyword:wrapped | WACNX-USD | provider=coingecko, coingecko_id=wrapped-accenture-xstock, symbol=WACNX, name=Wrapped Accenture xStock, asset_type=crypto
WACE | keyword:wrapped | WACE-USD | provider=coingecko, coingecko_id=wrapped-ace, symbol=WACE, name=Wrapped ACE, asset_type=crypto
WACM | keyword:wrapped | WACM-USD | provider=coingecko, coingecko_id=wrapped-ac-milan-kayen, symbol=WACM, name=Wrapped AC Milan (Kayen), asset_type=crypto
WADA | keyword:wrapped | WADA-USD | provider=coingecko, coingecko_id=wrapped-ada, symbol=WADA, name=Wrapped ADA, asset_type=crypto
UADA | keyword:wrapped | UADA-USD | provider=coingecko, coingecko_id=wrapped-ada-universal, symbol=UADA, name=Wrapped ADA (Universal), asset_type=crypto
WSAUBER | keyword:wrapped | WSAUBER-USD | provider=coingecko, coingecko_id=wrapped-alfa-romeo-racing-orlen-kayen, symbol=WSAUBER, name=Wrapped Alfa Romeo Racing Orlen (Kayen), asset_type=crypto
WGOOGLX | keyword:wrapped | WGOOGLX-USD | provider=coingecko, coingecko_id=wrapped-alphabet-xstock, symbol=WGOOGLX, name=Wrapped Alphabet xStock, asset_type=crypto
WAMZNX | keyword:wrapped | WAMZNX-USD | provider=coingecko, coingecko_id=wrapped-amazon-xstock, symbol=WAMZNX, name=Wrapped Amazon xStock, asset_type=crypto
WAMPL | keyword:wrapped | WAMPL-USD | provider=coingecko, coingecko_id=wrapped-ampleforth, symbol=WAMPL, name=Wrapped Ampleforth, asset_type=crypto
WAPE | duplicate | WAPE-USD | provider=coingecko, coingecko_id=wrapped-apecoin, symbol=WAPE, name=Wrapped ApeCoin, asset_type=crypto
UAPE | keyword:wrapped | UAPE-USD | provider=coingecko, coingecko_id=wrapped-apecoin-universal, symbol=UAPE, name=Wrapped ApeCoin (Universal), asset_type=crypto
WAAPLX | keyword:wrapped | WAAPLX-USD | provider=coingecko, coingecko_id=wrapped-apple-xstock, symbol=WAAPLX, name=Wrapped Apple xStock, asset_type=crypto
WAPPX | keyword:wrapped | WAPPX-USD | provider=coingecko, coingecko_id=wrapped-applovin-xstock, symbol=WAPPX, name=Wrapped AppLovin xStock, asset_type=crypto
UAPT | keyword:wrapped | UAPT-USD | provider=coingecko, coingecko_id=wrapped-aptos-universal, symbol=UAPT, name=Wrapped Aptos (Universal), asset_type=crypto
WAREA | keyword:wrapped | WAREA-USD | provider=coingecko, coingecko_id=wrapped-area, symbol=WAREA, name=Wrapped AREA, asset_type=crypto
